"","São Bernardo do Campo","Guarulhos","Brasilândia","Mogi das Cruzes","Osasco","Itaim Bibi","Jardim Paulista","Grajaú"
"São Bernardo do Campo",0,2982.14099425,300.067956,381.572681,637.94504755,5915.8526106,8708.80595485827,165.215569
"Guarulhos",0,0,0,0,0,0,0,0
"Brasilândia",0,0,0,0,0,0,0,0
"Mogi das Cruzes",0,0,0,0,0,0,0,0
"Osasco",0,0,0,0,0,0,0,0
"Itaim Bibi",5814.6342812,1415.99086155,1079.8983897,220.8994445,5914.45988825,0,15983.5119059984,7389.9916931
"Jardim Paulista",8831.80751995001,11026.38363655,7010.52672165,1009.7473015,5204.0637796,16162.6010005,0,2247.8289884
"Grajaú",0,0,0,0,0,0,0,0
