"macrorregiao","n_zonas","utm_x","utm_y","viagens_produzidas","populacao","renda_media_familiar","municipios","nome"
1,62,345137.17734705,7382397.61624656,6290226.68339197,3543376.02838687,3538.43963435761,"Diadema; Mauá; Ribeirão Pires; Rio Grande da Serra; Santo André; São Bernardo do Campo; São Caetano do Sul; São Paulo","São Bernardo do Campo"
2,83,350728.661148187,7400686.5002602,6974982.04684009,3989380.89323858,3001.85557219757,"Ferraz de Vasconcelos; Guarulhos; Mairiporã; São Paulo","Guarulhos"
3,40,323688.309769433,7409370.24270644,2379504.1220088,1642789.04276467,2855.93690510362,"Caieiras; Cajamar; Francisco Morato; Franco da Rocha; Mairiporã; Osasco; São Paulo","Brasilândia"
4,29,370960.919469786,7399166.84481416,2562156.11994303,1479772.9287868,2791.17814460743,"Arujá; Biritiba-Mirim; Ferraz de Vasconcelos; Guararema; Itaquaquecetuba; Mogi das Cruzes; Poá; Salesópolis; Santa Isabel; Suzano","Mogi das Cruzes"
5,51,311597.880383365,7394050.45442245,4637457.1045494,2623405.9866949,3494.72540879154,"Barueri; Carapicuíba; Cotia; Embu das Artes; Itapevi; Jandira; Osasco; Pirapora do Bom Jesus; Santana de Parnaíba; São Paulo; Taboão da Serra; Vargem Grande Paulista","Osasco"
6,76,329095.934560491,7385355.70638377,6478077.65337043,2566704.00056317,5465.16777179742,"Diadema; São Paulo; Taboão da Serra","Itaim Bibi"
7,139,333303.072812491,7396613.46925294,9282060.45120341,2835244.99369104,5104.5592034708,"São Paulo","Jardim Paulista"
8,37,321101.069091443,7375493.71524738,3402195.69042592,2140996.99903425,2838.26057472293,"Cotia; Embu das Artes; Embu-Guaçu; Itapecerica da Serra; Juquitiba; São Lourenço da Serra; São Paulo","Grajaú"
