"candidato","h_milp","h_relaxado"
"São Bernardo do Campo",1,0.999999999999999
"Guarulhos",1,1
"Brasilândia",0,0
"Mogi das Cruzes",0,0
"Osasco",0,0
"Itaim Bibi",1,1
"Jardim Paulista",1,1
"Grajaú",0,0
