"candidato","h_aberto_relax","preco_sombra_embarque","preco_sombra_desembarque"
"São Bernardo do Campo",1,-15937.1312,-2748.0985
"Guarulhos",1,0,-18685.2297
"Brasilândia",0,0,-18685.2297
"Mogi das Cruzes",0,0,-1984.3207
"Osasco",0,0,-18685.2297
"Itaim Bibi",1,-4347.7851,-14337.4446
"Jardim Paulista",1,-18685.2297,0
"Grajaú",0,0,-18685.2297
