"p","status","objetivo_h_dia","economia_total_h_dia","hubs","economia_marginal_h_dia"
1,2,NA,NA,"",NA
2,0,129189.397912287,-11716.7635406011,"Itaim Bibi; Jardim Paulista",NA
3,0,86719.8902163477,30752.7441553432,"São Bernardo do Campo; Itaim Bibi; Jardim Paulista",42469.5076959443
4,0,66712.4569856031,50760.1773860724,"São Bernardo do Campo; Guarulhos; Itaim Bibi; Jardim Paulista",20007.4332307293
5,0,48027.2272904069,69445.4070812711,"São Bernardo do Campo; Guarulhos; Osasco; Itaim Bibi; Jardim Paulista",18685.2296951987
6,0,35914.7288458668,81557.9055258115,"São Bernardo do Campo; Guarulhos; Osasco; Itaim Bibi; Jardim Paulista; Grajaú",12112.4984445403
7,0,25474.5366896198,91998.0976820521,"São Bernardo do Campo; Guarulhos; Brasilândia; Osasco; Itaim Bibi; Jardim Paulista; Grajaú",10440.1921562407
8,0,23490.215986889,93982.4183847845,"São Bernardo do Campo; Guarulhos; Brasilândia; Mogi das Cruzes; Osasco; Itaim Bibi; Jardim Paulista; Grajaú",1984.32070273237
